Country,Country_Code,Year,RND_Expenditure,Indicator
Austria,AUT,2021,3.25565,rnd_expenditure
Austria,AUT,2022,3.17775,rnd_expenditure
Austria,AUT,2023,3.25517,rnd_expenditure
Azerbaijan,AZE,1996,0.23533,rnd_expenditure
Azerbaijan,AZE,1997,0.3695,rnd_expenditure
Azerbaijan,AZE,1998,0.42125,rnd_expenditure
Azerbaijan,AZE,1999,0.39289,rnd_expenditure
Azerbaijan,AZE,2000,0.336,rnd_expenditure
Azerbaijan,AZE,2001,0.34001,rnd_expenditure
Azerbaijan,AZE,2002,0.30155,rnd_expenditure
Azerbaijan,AZE,2003,0.32496,rnd_expenditure
Azerbaijan,AZE,2004,0.29831,rnd_expenditure
Azerbaijan,AZE,2005,0.21994,rnd_expenditure
Azerbaijan,AZE,2006,0.17165,rnd_expenditure
Azerbaijan,AZE,2007,0.17006,rnd_expenditure
Azerbaijan,AZE,2008,0.16554,rnd_expenditure
Azerbaijan,AZE,2009,0.24976,rnd_expenditure
Azerbaijan,AZE,2010,0.21848,rnd_expenditure
Azerbaijan,AZE,2011,0.21084,rnd_expenditure
Azerbaijan,AZE,2012,0.21427,rnd_expenditure
Azerbaijan,AZE,2013,0.20969,rnd_expenditure
Azerbaijan,AZE,2014,0.20978,rnd_expenditure
Azerbaijan,AZE,2015,0.22232,rnd_expenditure
Azerbaijan,AZE,2016,0.20637,rnd_expenditure
Azerbaijan,AZE,2017,0.18468,rnd_expenditure
Azerbaijan,AZE,2018,0.18416,rnd_expenditure
Azerbaijan,AZE,2019,0.20013,rnd_expenditure
Azerbaijan,AZE,2020,0.2239,rnd_expenditure
Azerbaijan,AZE,2021,0.20836,rnd_expenditure
Azerbaijan,AZE,2022,0.1513,rnd_expenditure
Azerbaijan,AZE,2023,0.1816,rnd_expenditure
Azerbaijan,AZE,2024,0.20778,rnd_expenditure
Bahrain,BHR,2014,0.09713,rnd_expenditure
Bahrain,BHR,2024,0.19327,rnd_expenditure
Belarus,BLR,1996,0.99852,rnd_expenditure
Belarus,BLR,1997,0.73,rnd_expenditure
Belarus,BLR,1998,0.70578,rnd_expenditure
Belarus,BLR,1999,0.84523,rnd_expenditure
Belarus,BLR,2000,0.7221,rnd_expenditure
Belarus,BLR,2001,0.70876,rnd_expenditure
Belarus,BLR,2002,0.6209,rnd_expenditure
Belarus,BLR,2003,0.61147,rnd_expenditure
Belarus,BLR,2004,0.62759,rnd_expenditure
Belarus,BLR,2005,0.67852,rnd_expenditure
Belarus,BLR,2006,0.66065,rnd_expenditure
Belarus,BLR,2007,0.96203,rnd_expenditure
Belarus,BLR,2008,0.74147,rnd_expenditure
Belarus,BLR,2009,0.62167,rnd_expenditure
Belarus,BLR,2010,0.66913,rnd_expenditure
Belarus,BLR,2011,0.6776,rnd_expenditure
Belarus,BLR,2012,0.64603,rnd_expenditure
Belarus,BLR,2013,0.65191,rnd_expenditure
Belarus,BLR,2014,0.50548,rnd_expenditure
Belarus,BLR,2015,0.49999,rnd_expenditure
Belarus,BLR,2016,0.50063,rnd_expenditure
Belarus,BLR,2017,0.58411,rnd_expenditure
Belarus,BLR,2018,0.60443,rnd_expenditure
Belarus,BLR,2019,0.57733,rnd_expenditure
Belarus,BLR,2020,0.53901,rnd_expenditure
Belarus,BLR,2021,0.45981,rnd_expenditure
Belarus,BLR,2022,0.47477,rnd_expenditure
Belarus,BLR,2023,0.57348,rnd_expenditure
Belarus,BLR,2024,0.5872,rnd_expenditure
Belgium,BEL,1996,1.74299,rnd_expenditure
Belgium,BEL,1997,1.80971,rnd_expenditure
Belgium,BEL,1998,1.83825,rnd_expenditure
Belgium,BEL,1999,1.90564,rnd_expenditure
Belgium,BEL,2000,1.9362,rnd_expenditure
Belgium,BEL,2001,2.03279,rnd_expenditure
Belgium,BEL,2002,1.90325,rnd_expenditure
Belgium,BEL,2003,1.8412,rnd_expenditure
Belgium,BEL,2004,1.8205,rnd_expenditure
Belgium,BEL,2005,1.7906,rnd_expenditure
Belgium,BEL,2006,1.82269,rnd_expenditure
Belgium,BEL,2007,1.84999,rnd_expenditure
Belgium,BEL,2008,1.93684,rnd_expenditure
Belgium,BEL,2009,1.99134,rnd_expenditure
Belgium,BEL,2010,2.0613,rnd_expenditure
Belgium,BEL,2011,2.15739,rnd_expenditure
Belgium,BEL,2012,2.27079,rnd_expenditure
Belgium,BEL,2013,2.32047,rnd_expenditure
Belgium,BEL,2014,2.35858,rnd_expenditure
Belgium,BEL,2015,2.43496,rnd_expenditure
Belgium,BEL,2016,2.53291,rnd_expenditure
Belgium,BEL,2017,2.67654,rnd_expenditure
Belgium,BEL,2018,2.86365,rnd_expenditure
Belgium,BEL,2019,3.15154,rnd_expenditure
Belgium,BEL,2020,3.36823,rnd_expenditure
Belgium,BEL,2021,3.40589,rnd_expenditure
Belgium,BEL,2022,3.19592,rnd_expenditure
Belgium,BEL,2023,3.27235,rnd_expenditure
Bermuda,BMU,1997,0.05885,rnd_expenditure
Bermuda,BMU,2007,0.16026,rnd_expenditure
Bermuda,BMU,2008,0.16848,rnd_expenditure
Bermuda,BMU,2009,0.18235,rnd_expenditure
Bermuda,BMU,2010,0.1805,rnd_expenditure
Bermuda,BMU,2011,0.26195,rnd_expenditure
Bermuda,BMU,2012,0.23355,rnd_expenditure
Bermuda,BMU,2013,0.1963,rnd_expenditure
Bermuda,BMU,2014,0.19083,rnd_expenditure
Bermuda,BMU,2015,0.19507,rnd_expenditure
Bermuda,BMU,2018,0.22851,rnd_expenditure
Bermuda,BMU,2019,0.26451,rnd_expenditure
Bermuda,BMU,2020,0.22546,rnd_expenditure
Bhutan,BTN,2023,0.10787,rnd_expenditure
Bhutan,BTN,2024,0.09979,rnd_expenditure
Bolivia,BOL,1996,0.32544,rnd_expenditure
Bolivia,BOL,1997,0.31577,rnd_expenditure
Bolivia,BOL,1998,0.29495,rnd_expenditure
Bolivia,BOL,1999,0.29836,rnd_expenditure
Bolivia,BOL,2000,0.28744,rnd_expenditure
Bolivia,BOL,2001,0.29358,rnd_expenditure
Bolivia,BOL,2002,0.27663,rnd_expenditure
Bolivia,BOL,2009,0.157,rnd_expenditure
Bolivia,BOL,2017,0.07627,rnd_expenditure
Bolivia,BOL,2019,0.06643,rnd_expenditure
Bolivia,BOL,2021,0.06308,rnd_expenditure
Bosnia and Herzegovina,BIH,2003,0.01826,rnd_expenditure
Bosnia and Herzegovina,BIH,2004,0.0159,rnd_expenditure
Bosnia and Herzegovina,BIH,2005,0.02697,rnd_expenditure
Bosnia and Herzegovina,BIH,2006,0.01969,rnd_expenditure
Bosnia and Herzegovina,BIH,2007,0.02521,rnd_expenditure
Bosnia and Herzegovina,BIH,2008,0.01842,rnd_expenditure
Bosnia and Herzegovina,BIH,2009,0.02106,rnd_expenditure
Bosnia and Herzegovina,BIH,2012,0.26533,rnd_expenditure
Bosnia and Herzegovina,BIH,2013,0.32132,rnd_expenditure
Bosnia and Herzegovina,BIH,2014,0.25725,rnd_expenditure
Bosnia and Herzegovina,BIH,2015,0.21603,rnd_expenditure
Bosnia and Herzegovina,BIH,2016,0.21337,rnd_expenditure
Bosnia and Herzegovina,BIH,2017,0.1978,rnd_expenditure
Bosnia and Herzegovina,BIH,2018,0.19199,rnd_expenditure
Bosnia and Herzegovina,BIH,2019,0.19001,rnd_expenditure
Bosnia and Herzegovina,BIH,2020,0.20325,rnd_expenditure
Bosnia and Herzegovina,BIH,2021,0.19035,rnd_expenditure
Bosnia and Herzegovina,BIH,2022,0.18743,rnd_expenditure
Bosnia and Herzegovina,BIH,2023,0.18853,rnd_expenditure
Bosnia and Herzegovina,BIH,2024,0.21437,rnd_expenditure
Botswana,BWA,2005,0.53286,rnd_expenditure
Botswana,BWA,2012,0.26759,rnd_expenditure
Botswana,BWA,2013,0.561,rnd_expenditure
Brazil,BRA,2000,1.04752,rnd_expenditure
Brazil,BRA,2001,1.06197,rnd_expenditure
Brazil,BRA,2002,1.00967,rnd_expenditure
Brazil,BRA,2003,0.99939,rnd_expenditure
Brazil,BRA,2004,0.96343,rnd_expenditure
Brazil,BRA,2005,1.00247,rnd_expenditure
Brazil,BRA,2006,0.98807,rnd_expenditure
Brazil,BRA,2007,1.08138,rnd_expenditure
Brazil,BRA,2008,1.12904,rnd_expenditure
Brazil,BRA,2009,1.11866,rnd_expenditure
Brazil,BRA,2010,1.15992,rnd_expenditure
Brazil,BRA,2011,1.13966,rnd_expenditure
Brazil,BRA,2012,1.12684,rnd_expenditure
Brazil,BRA,2013,1.19567,rnd_expenditure
Brazil,BRA,2014,1.26971,rnd_expenditure
Brazil,BRA,2015,1.28464,rnd_expenditure
Brazil,BRA,2016,1.19584,rnd_expenditure
Brazil,BRA,2017,1.1175,rnd_expenditure
Brazil,BRA,2018,1.15016,rnd_expenditure
Brazil,BRA,2019,1.15115,rnd_expenditure
Brazil,BRA,2020,1.21907,rnd_expenditure
Brazil,BRA,2021,1.13371,rnd_expenditure
Brazil,BRA,2022,1.18873,rnd_expenditure
Brazil,BRA,2023,1.1938,rnd_expenditure
Brunei Darussalam,BRN,2002,0.01469,rnd_expenditure
Brunei Darussalam,BRN,2003,0.01685,rnd_expenditure
Brunei Darussalam,BRN,2004,0.03381,rnd_expenditure
Brunei Darussalam,BRN,2018,0.27764,rnd_expenditure
Bulgaria,BGR,1996,0.41826,rnd_expenditure
Bulgaria,BGR,1997,0.46548,rnd_expenditure
Bulgaria,BGR,1998,0.48223,rnd_expenditure
Bulgaria,BGR,1999,0.53688,rnd_expenditure
Bulgaria,BGR,2000,0.49517,rnd_expenditure
Bulgaria,BGR,2001,0.44709,rnd_expenditure
Bulgaria,BGR,2002,0.46473,rnd_expenditure
Bulgaria,BGR,2003,0.47222,rnd_expenditure
Bulgaria,BGR,2004,0.47086,rnd_expenditure
Bulgaria,BGR,2005,0.44269,rnd_expenditure
Bulgaria,BGR,2006,0.44216,rnd_expenditure
Bulgaria,BGR,2007,0.43003,rnd_expenditure
Bulgaria,BGR,2008,0.44731,rnd_expenditure
Bulgaria,BGR,2009,0.49338,rnd_expenditure
Bulgaria,BGR,2010,0.56299,rnd_expenditure
Bulgaria,BGR,2011,0.5295,rnd_expenditure
Bulgaria,BGR,2012,0.60039,rnd_expenditure
Bulgaria,BGR,2013,0.63424,rnd_expenditure
Bulgaria,BGR,2014,0.79007,rnd_expenditure
Bulgaria,BGR,2015,0.94947,rnd_expenditure
Bulgaria,BGR,2016,0.77009,rnd_expenditure
Bulgaria,BGR,2017,0.74037,rnd_expenditure
Bulgaria,BGR,2018,0.75505,rnd_expenditure
Bulgaria,BGR,2019,0.83576,rnd_expenditure
Bulgaria,BGR,2020,0.84549,rnd_expenditure
Bulgaria,BGR,2021,0.76933,rnd_expenditure
Bulgaria,BGR,2022,0.75174,rnd_expenditure
Bulgaria,BGR,2023,0.79224,rnd_expenditure
Burkina Faso,BFA,1996,0.15834,rnd_expenditure
Burkina Faso,BFA,1997,0.18104,rnd_expenditure
Burkina Faso,BFA,2001,0.16816,rnd_expenditure
Burkina Faso,BFA,2002,0.30111,rnd_expenditure
Burkina Faso,BFA,2003,0.24112,rnd_expenditure
Burkina Faso,BFA,2004,0.21514,rnd_expenditure
Burkina Faso,BFA,2005,0.15166,rnd_expenditure
Burkina Faso,BFA,2007,0.09836,rnd_expenditure
Burkina Faso,BFA,2008,0.16568,rnd_expenditure
Burkina Faso,BFA,2009,0.17787,rnd_expenditure
Burkina Faso,BFA,2014,0.19719,rnd_expenditure
Burkina Faso,BFA,2017,0.61361,rnd_expenditure
Burkina Faso,BFA,2019,0.17435,rnd_expenditure
Burkina Faso,BFA,2020,0.25116,rnd_expenditure
Burkina Faso,BFA,2021,0.25057,rnd_expenditure
Burkina Faso,BFA,2023,0.09845,rnd_expenditure
Burkina Faso,BFA,2024,0.10477,rnd_expenditure
Burundi,BDI,2007,0.20068,rnd_expenditure
Burundi,BDI,2008,0.15417,rnd_expenditure
Burundi,BDI,2009,0.14096,rnd_expenditure
Burundi,BDI,2010,0.13719,rnd_expenditure
Burundi,BDI,2012,0.10702,rnd_expenditure
Burundi,BDI,2018,0.21312,rnd_expenditure
Cabo Verde,CPV,2011,0.06622,rnd_expenditure
Cambodia,KHM,2002,0.0474,rnd_expenditure
Cambodia,KHM,2015,0.08828,rnd_expenditure
Canada,CAN,1996,1.60682,rnd_expenditure
Canada,CAN,1997,1.61386,rnd_expenditure
Canada,CAN,1998,1.71051,rnd_expenditure
Canada,CAN,1999,1.74984,rnd_expenditure
Canada,CAN,2000,1.85849,rnd_expenditure
Canada,CAN,2001,2.02116,rnd_expenditure
Canada,CAN,2002,1.9717,rnd_expenditure
Canada,CAN,2003,1.96782,rnd_expenditure
Canada,CAN,2004,1.99735,rnd_expenditure
Canada,CAN,2005,1.97127,rnd_expenditure
Canada,CAN,2006,1.94304,rnd_expenditure
Canada,CAN,2007,1.90358,rnd_expenditure
Canada,CAN,2008,1.85578,rnd_expenditure
Canada,CAN,2009,1.91742,rnd_expenditure
Canada,CAN,2010,1.82504,rnd_expenditure
Canada,CAN,2011,1.78714,rnd_expenditure
Canada,CAN,2012,1.77303,rnd_expenditure
Canada,CAN,2013,1.70624,rnd_expenditure
Canada,CAN,2014,1.71482,rnd_expenditure
Canada,CAN,2015,1.6936,rnd_expenditure
Canada,CAN,2016,1.72903,rnd_expenditure
Canada,CAN,2017,1.68702,rnd_expenditure
Canada,CAN,2018,1.7372,rnd_expenditure
Canada,CAN,2019,1.75578,rnd_expenditure
Canada,CAN,2020,1.93413,rnd_expenditure
Canada,CAN,2021,1.87064,rnd_expenditure
Canada,CAN,2022,1.81291,rnd_expenditure
Canada,CAN,2023,1.81048,rnd_expenditure
Canada,CAN,2024,1.7908,rnd_expenditure
Central Europe and the Baltics,CEB,1996,0.721461977412582,rnd_expenditure
Central Europe and the Baltics,CEB,1997,0.747812181418934,rnd_expenditure
Central Europe and the Baltics,CEB,1998,0.730680328026089,rnd_expenditure
Central Europe and the Baltics,CEB,1999,0.735189062474325,rnd_expenditure
Central Europe and the Baltics,CEB,2000,0.743973966026118,rnd_expenditure
Central Europe and the Baltics,CEB,2001,0.748293268820784,rnd_expenditure
Central Europe and the Baltics,CEB,2002,0.738046959339354,rnd_expenditure
Central Europe and the Baltics,CEB,2003,0.730837134012586,rnd_expenditure
Central Europe and the Baltics,CEB,2004,0.733653905068232,rnd_expenditure
Central Europe and the Baltics,CEB,2005,0.735420358597219,rnd_expenditure
Central Europe and the Baltics,CEB,2006,0.751843305647233,rnd_expenditure
Central Europe and the Baltics,CEB,2007,0.756327296361873,rnd_expenditure
Central Europe and the Baltics,CEB,2008,0.781336785464967,rnd_expenditure
Central Europe and the Baltics,CEB,2009,0.825520263841987,rnd_expenditure
Central Europe and the Baltics,CEB,2010,0.870041507676853,rnd_expenditure
Central Europe and the Baltics,CEB,2011,0.951043018335238,rnd_expenditure
Central Europe and the Baltics,CEB,2012,1.05004024585916,rnd_expenditure
Central Europe and the Baltics,CEB,2013,1.06327363773811,rnd_expenditure
Central Europe and the Baltics,CEB,2014,1.08777487157157,rnd_expenditure
Central Europe and the Baltics,CEB,2015,1.13751488004817,rnd_expenditure
Central Europe and the Baltics,CEB,2016,1.02183784417817,rnd_expenditure
Central Europe and the Baltics,CEB,2017,1.08031819176685,rnd_expenditure
Central Europe and the Baltics,CEB,2018,1.18518960726648,rnd_expenditure
Central Europe and the Baltics,CEB,2019,1.2373983155866,rnd_expenditure
Central Europe and the Baltics,CEB,2020,1.29475970183358,rnd_expenditure
Central Europe and the Baltics,CEB,2021,1.31378933577713,rnd_expenditure
Central Europe and the Baltics,CEB,2022,1.29821472061975,rnd_expenditure
Central Europe and the Baltics,CEB,2023,1.34190356157401,rnd_expenditure
Chad,TCD,2016,0.23294,rnd_expenditure
Chile,CHL,2007,0.31143,rnd_expenditure
Chile,CHL,2008,0.37492,rnd_expenditure
Chile,CHL,2009,0.35403,rnd_expenditure
Chile,CHL,2010,0.33165,rnd_expenditure
Chile,CHL,2011,0.35288,rnd_expenditure
Chile,CHL,2012,0.36213,rnd_expenditure
Chile,CHL,2013,0.39031,rnd_expenditure
Chile,CHL,2014,0.37668,rnd_expenditure
Chile,CHL,2015,0.38296,rnd_expenditure
Chile,CHL,2016,0.37103,rnd_expenditure
Chile,CHL,2017,0.35679,rnd_expenditure
Chile,CHL,2018,0.36916,rnd_expenditure
Chile,CHL,2019,0.34243,rnd_expenditure
Chile,CHL,2020,0.33525,rnd_expenditure
Chile,CHL,2021,0.36063,rnd_expenditure
Chile,CHL,2022,0.39205,rnd_expenditure
China,CHN,1996,0.56014,rnd_expenditure
China,CHN,1997,0.63467,rnd_expenditure
China,CHN,1998,0.64185,rnd_expenditure
China,CHN,1999,0.74295,rnd_expenditure
China,CHN,2000,0.88409,rnd_expenditure
China,CHN,2001,0.92948,rnd_expenditure
China,CHN,2002,1.04418,rnd_expenditure
China,CHN,2003,1.10465,rnd_expenditure
China,CHN,2004,1.19732,rnd_expenditure
China,CHN,2005,1.29008,rnd_expenditure
China,CHN,2006,1.34923,rnd_expenditure
China,CHN,2007,1.35321,rnd_expenditure
China,CHN,2008,1.4233,rnd_expenditure
China,CHN,2009,1.6366,rnd_expenditure
China,CHN,2010,1.68456,rnd_expenditure
China,CHN,2011,1.75244,rnd_expenditure
China,CHN,2012,1.88095,rnd_expenditure
China,CHN,2013,1.96246,rnd_expenditure
China,CHN,2014,1.98475,rnd_expenditure
China,CHN,2015,2.01703,rnd_expenditure
China,CHN,2016,2.0595,rnd_expenditure
China,CHN,2017,2.07771,rnd_expenditure
China,CHN,2018,2.10232,rnd_expenditure
China,CHN,2019,2.20144,rnd_expenditure
China,CHN,2020,2.35712,rnd_expenditure
China,CHN,2021,2.38165,rnd_expenditure
China,CHN,2022,2.4945,rnd_expenditure
China,CHN,2023,2.57729,rnd_expenditure
Colombia,COL,2000,0.13106,rnd_expenditure
Colombia,COL,2001,0.1329,rnd_expenditure
Colombia,COL,2002,0.15559,rnd_expenditure
Colombia,COL,2003,0.17398,rnd_expenditure
Colombia,COL,2004,0.16964,rnd_expenditure
Colombia,COL,2005,0.16557,rnd_expenditure
Colombia,COL,2006,0.16427,rnd_expenditure
Colombia,COL,2007,0.18307,rnd_expenditure
Colombia,COL,2008,0.19541,rnd_expenditure
Colombia,COL,2009,0.19351,rnd_expenditure
Colombia,COL,2010,0.19358,rnd_expenditure
Colombia,COL,2011,0.19842,rnd_expenditure
Colombia,COL,2012,0.22116,rnd_expenditure
Colombia,COL,2013,0.25761,rnd_expenditure
Colombia,COL,2014,0.30317,rnd_expenditure
Colombia,COL,2015,0.36542,rnd_expenditure
Colombia,COL,2016,0.27051,rnd_expenditure
Colombia,COL,2017,0.26109,rnd_expenditure
Colombia,COL,2018,0.31233,rnd_expenditure
Colombia,COL,2019,0.32201,rnd_expenditure
Colombia,COL,2020,0.2894,rnd_expenditure
"Congo, Dem. Rep.",COD,2004,0.26777,rnd_expenditure
"Congo, Dem. Rep.",COD,2005,0.05799,rnd_expenditure
"Congo, Dem. Rep.",COD,2006,0.06044,rnd_expenditure
"Congo, Dem. Rep.",COD,2007,0.13609,rnd_expenditure
"Congo, Dem. Rep.",COD,2008,0.08253,rnd_expenditure
"Congo, Dem. Rep.",COD,2009,0.07822,rnd_expenditure
"Congo, Dem. Rep.",COD,2015,0.40638,rnd_expenditure
"Congo, Rep.",COG,2022,0.38339,rnd_expenditure
Costa Rica,CRI,1996,0.30221,rnd_expenditure
Costa Rica,CRI,1997,0.29569,rnd_expenditure
Costa Rica,CRI,1998,0.26526,rnd_expenditure
Costa Rica,CRI,1999,0.36759,rnd_expenditure
Costa Rica,CRI,2000,0.41135,rnd_expenditure
Costa Rica,CRI,2003,0.3619,rnd_expenditure
Costa Rica,CRI,2004,0.37288,rnd_expenditure
Costa Rica,CRI,2006,0.42693,rnd_expenditure
Costa Rica,CRI,2007,0.35655,rnd_expenditure
Costa Rica,CRI,2008,0.38593,rnd_expenditure
Costa Rica,CRI,2009,0.51718,rnd_expenditure
Costa Rica,CRI,2010,0.4799,rnd_expenditure
Costa Rica,CRI,2011,0.46235,rnd_expenditure
Costa Rica,CRI,2012,0.54713,rnd_expenditure
Costa Rica,CRI,2013,0.54253,rnd_expenditure
Costa Rica,CRI,2014,0.55627,rnd_expenditure
Costa Rica,CRI,2015,0.43665,rnd_expenditure
Costa Rica,CRI,2016,0.44335,rnd_expenditure
Costa Rica,CRI,2017,0.42587,rnd_expenditure
Costa Rica,CRI,2018,0.37144,rnd_expenditure
Costa Rica,CRI,2020,0.33002,rnd_expenditure
Costa Rica,CRI,2021,0.27385,rnd_expenditure
Costa Rica,CRI,2022,0.33789,rnd_expenditure
Costa Rica,CRI,2023,0.33738,rnd_expenditure
Cote d'Ivoire,CIV,2016,0.06975,rnd_expenditure
Croatia,HRV,1999,0.83157,rnd_expenditure
Croatia,HRV,2000,1.04221,rnd_expenditure
Croatia,HRV,2001,0.91745,rnd_expenditure
Croatia,HRV,2002,0.94088,rnd_expenditure
Croatia,HRV,2003,0.94098,rnd_expenditure
Croatia,HRV,2004,1.02048,rnd_expenditure
Croatia,HRV,2005,0.84799,rnd_expenditure
Croatia,HRV,2006,0.73228,rnd_expenditure
Croatia,HRV,2007,0.78328,rnd_expenditure
